iter	Passed	Remaining
0	0	170
1	2	213
2	3	204
3	4	202
4	5	199
5	6	198
6	7	195
7	8	192
8	8	188
9	9	186
10	10	185
11	11	183
12	12	180
13	13	178
14	14	176
15	15	173
16	15	171
17	17	180
18	18	178
19	19	178
20	20	176
21	21	174
22	22	172
23	23	170
24	24	168
25	24	166
26	25	164
27	26	162
28	27	160
29	27	157
30	28	156
31	29	153
32	29	151
33	30	149
34	31	147
35	31	145
36	32	143
37	33	141
38	33	139
39	34	137
40	35	136
41	35	133
42	36	132
43	36	130
44	37	128
45	38	127
46	38	126
47	39	124
48	39	123
49	40	121
50	41	120
51	41	118
52	42	117
53	43	116
54	43	115
55	44	113
56	44	112
57	45	111
58	46	110
59	46	109
60	47	108
61	48	107
62	49	106
63	49	105
64	50	104
65	50	103
66	51	102
67	52	101
68	52	100
69	53	99
70	54	98
71	55	97
72	55	96
73	56	96
74	57	95
75	57	94
76	58	93
77	59	92
78	60	92
79	60	91
80	61	90
81	61	89
82	62	88
83	63	87
84	63	86
85	64	85
86	64	84
87	65	83
88	66	82
89	66	81
90	67	80
91	68	79
92	68	78
93	69	78
94	69	77
95	70	76
96	71	75
97	71	74
98	72	73
99	72	72
100	73	72
101	74	71
102	74	70
103	75	69
104	76	68
105	76	68
106	77	67
107	78	66
108	78	65
109	79	64
110	79	64
111	80	63
112	81	62
113	81	61
114	82	60
115	83	60
116	83	59
117	84	58
118	85	57
119	85	57
120	86	56
121	86	55
122	87	54
123	88	54
124	88	53
125	89	52
126	90	51
127	91	51
128	91	50
129	92	49
130	92	48
131	93	48
132	94	47
133	94	46
134	95	45
135	95	45
136	96	44
137	97	43
138	97	42
139	98	42
140	99	41
141	99	40
142	100	39
143	100	39
144	101	38
145	102	37
146	102	37
147	103	36
148	104	35
149	104	34
150	105	34
151	106	33
152	107	32
153	107	32
154	108	31
155	109	30
156	109	30
157	110	29
158	110	28
159	111	27
160	112	27
161	113	26
162	113	25
163	114	25
164	114	24
165	115	23
166	116	22
167	116	22
168	117	21
169	118	20
170	118	20
171	119	19
172	120	18
173	120	18
174	121	17
175	121	16
176	122	15
177	123	15
178	123	14
179	124	13
180	124	13
181	125	12
182	126	11
183	126	11
184	127	10
185	128	9
186	128	8
187	129	8
188	129	7
189	130	6
190	131	6
191	131	5
192	132	4
193	132	4
194	133	3
195	134	2
196	134	2
197	135	1
198	136	0
199	136	0
