iter	Passed	Remaining
0	0	175
1	1	177
2	3	211
3	4	228
4	6	235
5	7	235
6	8	234
7	10	247
8	11	248
9	13	249
10	14	254
11	16	259
12	18	260
13	19	261
14	21	262
15	22	261
16	24	261
17	25	260
18	26	256
19	28	253
20	29	249
21	30	249
22	32	247
23	33	245
24	35	247
25	36	245
26	38	243
27	39	242
28	40	241
29	42	239
30	43	238
31	45	236
32	46	234
33	47	231
34	48	230
35	50	227
36	51	226
37	52	224
38	53	221
39	54	219
40	55	216
41	56	214
42	58	211
43	59	209
44	60	208
45	61	205
46	62	203
47	63	201
48	64	199
49	65	197
50	66	195
51	67	192
52	68	190
53	69	188
54	70	186
55	71	184
56	72	182
57	73	179
58	74	177
59	75	175
60	76	174
61	77	171
62	78	170
63	79	168
64	80	166
65	81	164
66	82	162
67	82	161
68	83	159
69	84	157
70	85	155
71	86	154
72	87	152
73	88	150
74	89	149
75	90	147
76	91	146
77	92	145
78	93	143
79	94	141
80	95	140
81	96	138
82	96	136
83	97	134
84	98	133
85	99	131
86	99	129
87	100	128
88	101	126
89	101	124
90	102	122
91	103	121
92	103	119
93	104	118
94	105	117
95	106	115
96	107	114
97	108	112
98	108	110
99	109	109
100	110	107
101	110	106
102	111	105
103	112	103
104	112	102
105	113	100
106	114	99
107	114	97
108	115	96
109	116	95
110	116	93
111	117	92
112	118	90
113	118	89
114	119	88
115	120	87
116	121	86
117	122	85
118	123	84
119	124	83
120	125	81
121	126	80
122	126	79
123	127	78
124	128	76
125	128	75
126	129	74
127	130	73
128	131	72
129	131	70
130	132	69
131	133	68
132	134	67
133	134	66
134	135	65
135	136	64
136	137	63
137	138	62
138	138	60
139	139	59
140	140	58
141	141	57
142	142	56
143	143	55
144	143	54
145	144	53
146	145	52
147	146	51
148	147	50
149	148	49
150	148	48
151	149	47
152	150	46
153	150	45
154	151	43
155	152	42
156	152	41
157	153	40
158	154	39
159	155	38
160	155	37
161	156	36
162	157	35
163	157	34
164	158	33
165	159	32
166	160	31
167	160	30
168	161	29
169	162	28
170	162	27
171	163	26
172	164	25
173	164	24
174	165	23
175	166	22
176	167	21
177	168	20
178	168	19
179	169	18
180	170	17
181	171	16
182	172	15
183	172	15
184	173	14
185	174	13
186	174	12
187	175	11
188	176	10
189	177	9
190	177	8
191	178	7
192	179	6
193	180	5
194	180	4
195	181	3
196	182	2
197	182	1
198	183	0
199	184	0
