iter	RMSE
0	14.83590937
1	14.44469168
2	14.08832489
3	13.74512071
4	13.38835666
5	13.06909911
6	12.75764796
7	12.4591265
8	12.16986483
9	11.87667674
10	11.58523157
11	11.32475284
12	11.10614995
13	10.86731811
14	10.62557781
15	10.40073478
16	10.17193156
17	9.969510601
18	9.765209469
19	9.571667966
20	9.399764151
21	9.247884676
22	9.069427596
23	8.908388453
24	8.764048874
25	8.625920022
26	8.475351826
27	8.335656847
28	8.195668347
29	8.075775782
30	7.97458349
31	7.872669517
32	7.769034844
33	7.658290716
34	7.557994303
35	7.46242696
36	7.373040324
37	7.289002283
38	7.196944281
39	7.112012198
40	7.05023748
41	6.992149273
42	6.915489616
43	6.855581432
44	6.796775924
45	6.735526788
46	6.674555059
47	6.613994245
48	6.558564302
49	6.508371778
50	6.463183447
51	6.417420438
52	6.367319416
53	6.326466149
54	6.283606182
55	6.243424405
56	6.205195935
57	6.170705446
58	6.135139076
59	6.102595065
60	6.067684925
61	6.037656488
62	6.006516508
63	5.972226457
64	5.941750841
65	5.912474702
66	5.885035612
67	5.857354914
68	5.835388682
69	5.809874658
70	5.787127039
71	5.760960109
72	5.7444296
73	5.722249486
74	5.700627122
75	5.680946589
76	5.663641921
77	5.643471269
78	5.627394678
79	5.607243859
80	5.596527729
81	5.579808782
82	5.566043798
83	5.550498128
84	5.543072259
85	5.528050437
86	5.512421947
87	5.496597657
88	5.485476532
89	5.474183537
90	5.457214714
91	5.448827889
92	5.438356436
93	5.429801933
94	5.41766396
95	5.404300287
96	5.395093268
97	5.385802159
98	5.379442379
99	5.370687423
100	5.363277639
101	5.355545476
102	5.343847301
103	5.339710952
104	5.333477242
105	5.325690242
106	5.317258563
107	5.310024057
108	5.302017912
109	5.290117083
110	5.282362174
111	5.275462763
112	5.271028479
113	5.264146346
114	5.258593229
115	5.253600528
116	5.246955421
117	5.242444585
118	5.236181032
119	5.229901402
120	5.225994763
121	5.221751299
122	5.218224448
123	5.208875675
124	5.206367982
125	5.201218809
126	5.194682355
127	5.187369586
128	5.181548755
129	5.174477322
130	5.168264251
131	5.163865209
132	5.154008772
133	5.150147234
134	5.146581518
135	5.142327512
136	5.136148806
137	5.131230992
138	5.126116932
139	5.1216599
140	5.115816075
141	5.114614977
142	5.106610109
143	5.102038448
144	5.099175253
145	5.092604641
146	5.086676878
147	5.078163806
148	5.07544335
149	5.069340936
150	5.065913675
151	5.061986901
152	5.058704189
153	5.0552062
154	5.052484276
155	5.048561468
156	5.042447234
157	5.038996834
158	5.035262273
159	5.031245713
160	5.029575921
161	5.024296333
162	5.019886266
163	5.014232669
164	5.007439292
165	5.002061901
166	4.994857059
167	4.990440786
168	4.986277314
169	4.981711305
170	4.976601011
171	4.972215816
172	4.967993497
173	4.961040778
174	4.956566107
175	4.951153038
176	4.946645864
177	4.94443008
178	4.94064704
179	4.930641179
180	4.928978649
181	4.92314159
182	4.919308506
183	4.913727152
184	4.9100633
185	4.906538995
186	4.902533091
187	4.896836433
188	4.893536616
189	4.889472494
190	4.883576552
191	4.87979876
192	4.875177564
193	4.870782892
194	4.865673735
195	4.861882424
196	4.857571077
197	4.856012511
198	4.849891732
199	4.846898703
200	4.843661564
201	4.842085942
202	4.838486256
203	4.836543347
204	4.83545601
205	4.829502385
206	4.825070001
207	4.819593608
208	4.81629336
209	4.811516807
210	4.807964437
211	4.804991204
212	4.802451957
213	4.797113181
214	4.792099208
215	4.788606237
216	4.78572981
217	4.781952588
218	4.778997187
219	4.774020127
220	4.770343477
221	4.767771593
222	4.761878063
223	4.753807059
224	4.749415358
225	4.746901511
226	4.744897367
227	4.74346132
228	4.74089297
229	4.734911364
230	4.731612759
231	4.729010279
232	4.724875748
233	4.722265223
234	4.718872863
235	4.716965981
236	4.711499974
237	4.707972371
238	4.705877804
239	4.698942179
240	4.695128616
241	4.692677575
242	4.689051836
243	4.685321553
244	4.682197018
245	4.677829315
246	4.673726714
247	4.671036597
248	4.668676093
249	4.663712712
250	4.658426091
251	4.657373366
252	4.653635851
253	4.651853673
254	4.651300168
255	4.647997337
256	4.645474685
257	4.639853414
258	4.637008249
259	4.632495704
260	4.627712353
261	4.623201273
262	4.617150365
263	4.615075818
264	4.614239047
265	4.610733861
266	4.606212687
267	4.604316804
268	4.599673211
269	4.593578665
270	4.589015831
271	4.583400015
272	4.581709844
273	4.578216095
274	4.573490342
275	4.569068876
276	4.56634462
277	4.563931621
278	4.560610746
279	4.555577068
280	4.55186994
281	4.551058413
282	4.544146301
283	4.543839769
284	4.54315345
285	4.539918289
286	4.537030944
287	4.534666903
288	4.53037803
289	4.52451409
290	4.521267002
291	4.518018195
292	4.517599458
293	4.514318443
294	4.513557492
295	4.510732511
296	4.507074993
297	4.50060869
298	4.496420246
299	4.492835344
300	4.49095454
301	4.484353964
302	4.479144576
303	4.478056156
304	4.472279767
305	4.468484316
306	4.465284889
307	4.461090431
308	4.457238216
309	4.45588795
310	4.45512776
311	4.451637216
312	4.447474486
313	4.445825978
314	4.443311806
315	4.435865466
316	4.430944778
317	4.428172361
318	4.423736715
319	4.421849657
320	4.417854838
321	4.413107519
322	4.409090276
323	4.405960444
324	4.399548684
325	4.393813871
326	4.391740973
327	4.386417396
328	4.384215484
329	4.383009453
330	4.381942896
331	4.378891947
332	4.37544257
333	4.372594908
334	4.36946005
335	4.361914964
336	4.354933712
337	4.349861028
338	4.3446857
339	4.343066846
340	4.341542991
341	4.33634708
342	4.335259597
343	4.332455818
344	4.331326936
345	4.330017952
346	4.327552458
347	4.326539782
348	4.325424209
349	4.321192952
350	4.318858664
351	4.314109607
352	4.310285693
353	4.308989894
354	4.307927051
355	4.304845486
356	4.298560432
357	4.298187897
358	4.295647775
359	4.295409527
360	4.294266012
361	4.291859669
362	4.290642691
363	4.286240532
364	4.284121524
365	4.281786925
366	4.281377042
367	4.279955389
368	4.279502061
369	4.279063325
370	4.272527173
371	4.268884349
372	4.267572442
373	4.265214824
374	4.260434199
375	4.257213089
376	4.25536489
377	4.252585238
378	4.247973259
379	4.246403396
380	4.245491937
381	4.239591116
382	4.238519461
383	4.234259901
384	4.22919461
385	4.223427833
386	4.220915108
387	4.219716337
388	4.217254457
389	4.215260175
390	4.211596954
391	4.210428995
392	4.205542519
393	4.201542538
394	4.195478122
395	4.191081488
396	4.190093724
397	4.18872277
398	4.184933446
399	4.184059183
400	4.179829028
401	4.177117382
402	4.173577756
403	4.169569696
404	4.167998947
405	4.163323272
406	4.160654094
407	4.157031074
408	4.153921535
409	4.149177253
410	4.145146353
411	4.144006718
412	4.142781854
413	4.140441833
414	4.136071749
415	4.135717815
416	4.134243699
417	4.131866288
418	4.129165272
419	4.124775713
420	4.120973943
421	4.117740909
422	4.114086874
423	4.111188947
424	4.107053917
425	4.105951228
426	4.10194782
427	4.09703465
428	4.093876274
429	4.089471934
430	4.088418407
431	4.084801119
432	4.078299274
433	4.072029724
434	4.067453579
435	4.064888822
436	4.060541878
437	4.057546561
438	4.056643923
439	4.051380116
440	4.049316036
441	4.046897302
442	4.046243253
443	4.043446003
444	4.042535804
445	4.038721826
446	4.032859083
447	4.029581156
448	4.029089703
449	4.026031114
450	4.024940954
451	4.021779235
452	4.018017122
453	4.015550192
454	4.01475136
455	4.013619596
456	4.012165957
457	4.009650244
458	4.0073614
459	4.003591926
460	4.001831822
461	3.998582999
462	3.996115681
463	3.990989196
464	3.989161707
465	3.987569221
466	3.984601404
467	3.980821853
468	3.976405522
469	3.971819657
470	3.969751059
471	3.966215183
472	3.965464301
473	3.964906309
474	3.964540652
475	3.959458548
476	3.956482708
477	3.950221918
478	3.947253672
479	3.944223354
480	3.943057995
481	3.942209546
482	3.938147609
483	3.935000643
484	3.932854772
485	3.928890165
486	3.925333021
487	3.922858085
488	3.920081489
489	3.919157888
490	3.918447196
491	3.915359322
492	3.913069919
493	3.910110606
494	3.909132413
495	3.906213472
496	3.901775598
497	3.900974006
498	3.900060719
499	3.896047985
500	3.891716706
501	3.89030986
502	3.886158018
503	3.884048382
504	3.878755687
505	3.877181621
506	3.872238989
507	3.868620137
508	3.863199851
509	3.860223104
510	3.858003557
511	3.856313128
512	3.853059577
513	3.848293161
514	3.845274816
515	3.841001324
516	3.840684344
517	3.838171755
518	3.835270685
519	3.833157684
520	3.832275642
521	3.831574255
522	3.830694148
523	3.82776502
524	3.826231357
525	3.822662318
526	3.819393877
527	3.816044168
528	3.811405793
529	3.810195748
530	3.808207629
531	3.807652373
532	3.804315845
533	3.802589313
534	3.799237992
535	3.797553855
536	3.794155367
537	3.791550698
538	3.790085334
539	3.789587142
540	3.787379447
541	3.783393994
542	3.781347447
543	3.780042585
544	3.775938469
545	3.775633767
546	3.770921111
547	3.766771961
548	3.763868739
549	3.762563002
550	3.759930705
551	3.758821635
552	3.75676837
553	3.755519984
554	3.752517474
555	3.751238969
556	3.748242601
557	3.747861223
558	3.746853047
559	3.746153915
560	3.741726569
561	3.740510389
562	3.737407015
563	3.735574559
564	3.73269987
565	3.727594865
566	3.725186247
567	3.721560746
568	3.720085666
569	3.717332808
570	3.715410562
571	3.71217447
572	3.708850743
573	3.704289288
574	3.701185621
575	3.699005513
576	3.695477305
577	3.694437504
578	3.692367433
579	3.688971086
580	3.684256154
581	3.681878665
582	3.679569623
583	3.677493058
584	3.676032662
585	3.673846076
586	3.673120288
587	3.671954402
588	3.670040221
589	3.669923822
590	3.667106532
591	3.662186431
592	3.658374913
593	3.655602182
594	3.653531764
595	3.65201521
596	3.647338278
597	3.643532805
598	3.641746816
599	3.639781166
600	3.636145275
601	3.634130955
602	3.63179897
603	3.631356708
604	3.62747851
605	3.626892988
606	3.623960102
607	3.622119425
608	3.618331082
609	3.616351171
610	3.613727527
611	3.610248564
612	3.608588978
613	3.606742777
614	3.605709414
615	3.603831181
616	3.601512771
617	3.599751812
618	3.598129008
619	3.595807389
620	3.594251
621	3.591554076
622	3.587441349
623	3.584967216
624	3.583258073
625	3.580012809
626	3.578738598
627	3.574893877
628	3.574125958
629	3.573324067
630	3.572575884
631	3.57101725
632	3.570283575
633	3.569555105
634	3.567870702
635	3.565856275
636	3.563359587
637	3.561929344
638	3.560688566
639	3.559213994
640	3.557163768
641	3.553704676
642	3.551415524
643	3.549944349
644	3.549369837
645	3.547741539
646	3.546966541
647	3.543364428
648	3.541165606
649	3.539796052
650	3.538687929
651	3.537007482
652	3.53536157
653	3.533852406
654	3.532127977
655	3.531044134
656	3.529145338
657	3.526760031
658	3.525499174
659	3.52305677
660	3.522632098
661	3.52151642
662	3.521288239
663	3.520836153
664	3.519200316
665	3.517527322
666	3.515123015
667	3.512019594
668	3.507243008
669	3.50546391
670	3.504753494
671	3.504062046
672	3.501276696
673	3.499257714
674	3.498270213
675	3.496569125
676	3.494277411
677	3.492366119
678	3.491866908
679	3.489804267
680	3.487687826
681	3.484670973
682	3.483582614
683	3.480168952
684	3.478271488
685	3.477838096
686	3.477435352
687	3.476375361
688	3.47447335
689	3.473313855
690	3.471178531
691	3.470341082
692	3.469707265
693	3.468633473
694	3.467911799
695	3.465263585
696	3.464865092
697	3.463482323
698	3.460223347
699	3.457107814
700	3.456252797
701	3.452729999
702	3.450753233
703	3.446512169
704	3.445522653
705	3.445348754
706	3.445033343
707	3.444248559
708	3.442253898
709	3.439645464
710	3.438125747
711	3.436092958
712	3.434943704
713	3.432314636
714	3.430066526
715	3.427125947
716	3.424962165
717	3.423750738
718	3.421658355
719	3.419188645
720	3.418195681
721	3.415039225
722	3.41298419
723	3.409341619
724	3.408679731
725	3.405862498
726	3.404889871
727	3.401944798
728	3.400691001
729	3.400272503
730	3.398168473
731	3.39761188
732	3.394775483
733	3.391445413
734	3.387385901
735	3.386036541
736	3.383479881
737	3.381862551
738	3.380092167
739	3.379325349
740	3.376410978
741	3.374807201
742	3.373837685
743	3.37141439
744	3.370766504
745	3.368810331
746	3.365708994
747	3.363644142
748	3.360526669
749	3.359114147
750	3.358636755
751	3.356309682
752	3.352441817
753	3.351713554
754	3.349532353
755	3.347287889
756	3.345195225
757	3.34444347
758	3.343946287
759	3.340663877
760	3.340265538
761	3.339997839
762	3.337575867
763	3.335932173
764	3.334976994
765	3.332351377
766	3.331550889
767	3.328658188
768	3.326814684
769	3.324202224
770	3.323263757
771	3.322498194
772	3.321756959
773	3.319207313
774	3.318581579
775	3.314575845
776	3.311272155
777	3.309027305
778	3.306304441
779	3.304452603
780	3.304192501
781	3.302275958
782	3.301895891
783	3.299218491
784	3.297668128
785	3.295864714
786	3.292492342
787	3.290411109
788	3.287584692
789	3.28714823
790	3.284674306
791	3.283594112
792	3.282788495
793	3.282489997
794	3.281385763
795	3.281076035
796	3.278769647
797	3.275096596
798	3.272880359
799	3.270953743
800	3.269377471
801	3.269057729
802	3.265695078
803	3.26230342
804	3.261616668
805	3.261268665
806	3.259617581
807	3.257496732
808	3.25572531
809	3.254876826
810	3.25128518
811	3.250579528
812	3.247243017
813	3.247167622
814	3.245101876
815	3.242305758
816	3.239717768
817	3.235547273
818	3.233494881
819	3.230830434
820	3.228115768
821	3.226275218
822	3.225694753
823	3.223789987
824	3.220698798
825	3.218920566
826	3.216444228
827	3.21614988
828	3.214597617
829	3.211481856
830	3.209646333
831	3.208654254
832	3.208340683
833	3.207912681
834	3.204957013
835	3.201943612
836	3.200809353
837	3.199492283
838	3.19685037
839	3.196546107
840	3.195693089
841	3.194305994
842	3.192536801
843	3.190726327
844	3.18906775
845	3.186516706
846	3.185304047
847	3.182261447
848	3.181176507
849	3.180087863
850	3.178333884
851	3.177966736
852	3.176309036
853	3.175614226
854	3.175157924
855	3.173684657
856	3.173665504
857	3.17162496
858	3.170005489
859	3.166381625
860	3.164142942
861	3.161704885
862	3.161595675
863	3.161115148
864	3.158265515
865	3.157894182
866	3.156644792
867	3.15621773
868	3.155706441
869	3.153255757
870	3.151257638
871	3.14981063
872	3.148296154
873	3.146228069
874	3.144323763
875	3.144054625
876	3.142372598
877	3.139916225
878	3.137907695
879	3.136730571
880	3.136411771
881	3.135370493
882	3.134995503
883	3.132791716
884	3.131149794
885	3.130099794
886	3.129190556
887	3.126721947
888	3.123770451
889	3.120484572
890	3.11961199
891	3.117960455
892	3.117463594
893	3.116978146
894	3.116854849
895	3.116565408
896	3.115568573
897	3.112892055
898	3.110509683
899	3.109341793
900	3.107816569
901	3.10696053
902	3.106441308
903	3.105012807
904	3.103796395
905	3.101449294
906	3.098171462
907	3.097769359
908	3.096041995
909	3.094836523
910	3.093726345
911	3.093453689
912	3.0915934
913	3.089397653
914	3.088949924
915	3.0871762
916	3.087027601
917	3.085625349
918	3.084238565
919	3.083400807
920	3.082849496
921	3.082441095
922	3.082146903
923	3.078922217
924	3.076760543
925	3.076442307
926	3.074802106
927	3.071737409
928	3.069241745
929	3.068148799
930	3.067612481
931	3.067355954
932	3.067208665
933	3.066851105
934	3.065092269
935	3.061051176
936	3.057732674
937	3.055045579
938	3.054891162
939	3.052935368
940	3.051695088
941	3.051479469
942	3.04862534
943	3.04851779
944	3.045531031
945	3.045411039
946	3.044658346
947	3.041927552
948	3.04028924
949	3.039526028
950	3.039055087
951	3.035920276
952	3.034792157
953	3.032670467
954	3.032419421
955	3.032001576
956	3.030437946
957	3.0295408
958	3.029216444
959	3.028320495
960	3.027162897
961	3.02556188
962	3.02445303
963	3.023610843
964	3.02258841
